10:34:34.846 [11] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Leave_GetBySuperiorRoleCommand' by name 'Request_Leave_GetBySuperiorRole
10:34:34.891 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_GetCommand' by name 'Project_SupervisionSection_Document_Get
10:34:34.891 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_SaveCommand' by name 'Project_SupervisionSection_Document_Save
10:34:34.891 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_Transfer_ByIdCommand' by name 'Project_SupervisionSection_Document_Transfer_ById
10:34:34.891 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_DeleteCommand' by name 'Project_TechnicalSection_Document_Delete
10:34:34.892 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_GetByIdCommand' by name 'Project_TechnicalSection_Document_GetById
10:34:34.892 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_GetCommand' by name 'Project_TechnicalSection_Document_Get
10:34:34.892 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_SaveCommand' by name 'Project_TechnicalSection_Document_Save
10:34:34.892 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_Transfer_ByIdCommand' by name 'Project_TechnicalSection_Document_Transfer_ById
10:34:34.892 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Unit_Edit_By_IdCommand' by name 'Project_Unit_Edit_By_Id
10:34:34.892 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Unit_SaveCommand' by name 'Project_Unit_Save
10:34:34.893 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Unit_Supervision_Section_Edit_By_IdCommand' by name 'Project_Unit_Supervision_Section_Edit_By_Id
10:34:34.893 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_UpdateStatusCommand' by name 'Project_UpdateStatus
10:34:34.893 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+SendSMSCommand' by name 'SendSMS
10:34:34.893 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+STEPPER_SUB_SECTION_MENUCommand' by name 'STEPPER_SUB_SECTION_MENU
10:34:34.893 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+UserManagement_Login_Role_UpdateCommand' by name 'UserManagement_Login_Role_Update
10:34:34.893 [11] INFO  Default - Ended: Project.Web.Services::Project.Web.Installer.Services Install
10:34:34.893 [11] INFO  Default - Ended: Install Directory D:\Workspace\INMA-Github\INMAHR\WebApp\bin
