14:53:16.643 [20] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_InternalLetter_Reply_MultipleCommand' by name 'Employee_InternalLetter_Reply_Multiple
14:53:16.679 [20] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_Multiple_SaveCommand' by name 'Meeting_Multiple_Save
14:53:16.679 [20] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_SaveCommand' by name 'Meeting_Save
14:53:16.679 [20] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Change_StatusCommand' by name 'Notification_Change_Status
14:53:16.679 [20] INFO  Default - register 'INMA.Projects.Services.Project.Notification_DeleteCommand' by name 'Notification_Delete
14:53:16.679 [20] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Details_By_IdCommand' by name 'Notification_Details_By_Id
14:53:16.679 [20] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Employee_GetAllCommand' by name 'Notification_Employee_GetAll
14:53:16.679 [20] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Personal_GetAllCommand' by name 'Notification_Personal_GetAll
14:53:16.680 [20] INFO  Default - register 'INMA.Projects.Services.Project.Notification_SaveCommand' by name 'Notification_Save
14:53:16.680 [20] INFO  Default - register 'INMA.Projects.Services.Project.Project_DDL_By_RoleCommand' by name 'Project_DDL_By_Role
14:53:16.680 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Attachment_By_IdCommand' by name 'Project_Attachment_By_Id
14:53:16.680 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DeleteCommand' by name 'Project_Delete
14:53:16.680 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_DeleteCommand' by name 'Project_DesignSection_Document_Delete
14:53:16.680 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_GetByIdCommand' by name 'Project_DesignSection_Document_GetById
14:53:16.681 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_GetCommand' by name 'Project_DesignSection_Document_Get
14:53:16.681 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_Transfer_ByIdCommand' by name 'Project_DesignSection_Document_Transfer_ById
14:53:16.681 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_GovernmentDocument_GetCommand' by name 'Project_DesignSection_GovernmentDocument_Get
14:53:16.681 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_GovernmentDocument_SaveCommand' by name 'Project_DesignSection_GovernmentDocument_Save
14:53:16.681 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Details_By_IdCommand' by name 'Project_Details_By_Id
14:53:16.682 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Edit_By_IdCommand' by name 'Project_Edit_By_Id
14:53:16.682 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Employees_Started_WorkCommand' by name 'Project_Employees_Started_Work
14:53:16.682 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Get_By_Employee_IdCommand' by name 'Project_Get_By_Employee_Id
14:53:16.682 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_GetCommand' by name 'Project_Get
14:53:16.682 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_HR_EmployeeCommand' by name 'Project_HR_Employee
14:53:16.682 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_By_Project_Id_GetCommand' by name 'Project_Linked_Employees_By_Project_Id_Get
14:53:16.682 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_By_SectionIdCommand' by name 'Project_Linked_Employees_By_SectionId
14:53:16.683 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_Supervision_Section_By_SectionId_GetCommand' by name 'Project_Linked_Employees_Supervision_Section_By_SectionId_Get
14:53:16.683 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_Technical_Section_By_SectionId_GetCommand' by name 'Project_Linked_Employees_Technical_Section_By_SectionId_Get
14:53:16.683 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Multiple_Employees_Delete_By_IdCommand' by name 'Project_Linked_Multiple_Employees_Delete_By_Id
14:53:16.683 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Multiple_Employees_Update_StartedDate_By_ParamtersCommand' by name 'Project_Linked_Multiple_Employees_Update_StartedDate_By_Paramters
14:53:16.683 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Multiple_Update_Employees_Work_EndDate_By_ParamtersCommand' by name 'Project_Linked_Multiple_Update_Employees_Work_EndDate_By_Paramters
14:53:16.683 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Main_Progress_Get_By_IdCommand' by name 'Project_Main_Progress_Get_By_Id
14:53:16.684 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Role_Mapping_For_Employees_DeleteCommand' by name 'Project_Role_Mapping_For_Employees_Delete
14:53:16.684 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Role_Mapping_For_Employees_SaveCommand' by name 'Project_Role_Mapping_For_Employees_Save
14:53:16.684 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Save_Multiple_EmployeesCommand' by name 'Project_Save_Multiple_Employees
14:53:16.684 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SaveCommand' by name 'Project_Save
14:53:16.684 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Area_SaveCommand' by name 'Project_SupervisionSection_Area_Save
14:53:16.684 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_DeleteCommand' by name 'Project_SupervisionSection_Document_Delete
14:53:16.685 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_GetByIdCommand' by name 'Project_SupervisionSection_Document_GetById
14:53:16.685 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_GetCommand' by name 'Project_SupervisionSection_Document_Get
14:53:16.685 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_SaveCommand' by name 'Project_SupervisionSection_Document_Save
14:53:16.685 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_Transfer_ByIdCommand' by name 'Project_SupervisionSection_Document_Transfer_ById
14:53:16.685 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_DeleteCommand' by name 'Project_TechnicalSection_Document_Delete
14:53:16.685 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_GetByIdCommand' by name 'Project_TechnicalSection_Document_GetById
14:53:16.686 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_GetCommand' by name 'Project_TechnicalSection_Document_Get
14:53:16.686 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_SaveCommand' by name 'Project_TechnicalSection_Document_Save
14:53:16.686 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_Transfer_ByIdCommand' by name 'Project_TechnicalSection_Document_Transfer_ById
14:53:16.686 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Unit_Edit_By_IdCommand' by name 'Project_Unit_Edit_By_Id
14:53:16.686 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Unit_SaveCommand' by name 'Project_Unit_Save
14:53:16.686 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Unit_Supervision_Section_Edit_By_IdCommand' by name 'Project_Unit_Supervision_Section_Edit_By_Id
14:53:16.687 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_UpdateStatusCommand' by name 'Project_UpdateStatus
14:53:16.687 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+SendSMSCommand' by name 'SendSMS
14:53:16.687 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+STEPPER_SUB_SECTION_MENUCommand' by name 'STEPPER_SUB_SECTION_MENU
14:53:16.687 [20] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+UserManagement_Login_Role_UpdateCommand' by name 'UserManagement_Login_Role_Update
14:53:16.687 [20] INFO  Default - Ended: Project.Web.Services::Project.Web.Installer.Services Install
14:53:16.687 [20] INFO  Default - Ended: Install Directory D:\Workspace\INMA-Github\INMAHR\WebApp\bin
